none,insert,1,1,785.959969,1.272,,
none,insert,4,1,1527.861342,2.618,,
none,insert,16,1,6335.140267,2.526,,
none,insert,1,2,857.298371,1.166,,
none,insert,4,2,1796.156804,2.227,,
none,insert,16,2,6024.456260,2.656,,
none,insert,1,3,898.865527,1.113,,
none,insert,4,3,1838.267102,2.176,,
none,insert,16,3,6406.729833,2.497,,
none,update-fact,1,1,760.555584,1.315,,
none,update-fact,4,1,981.173325,4.077,,
none,update-fact,16,1,2269.954133,7.049,,
none,update-fact,1,2,600.041026,1.667,,
none,update-fact,4,2,1781.330485,2.246,,
none,update-fact,16,2,6785.272430,2.358,,
none,update-fact,1,3,444.235595,2.251,,
none,update-fact,4,3,1804.285172,2.217,,
none,update-fact,16,3,6796.153616,2.354,,
none,update-dimension,1,1,877.522151,1.140,,
none,update-dimension,4,1,1818.212367,2.200,,
none,update-dimension,16,1,6831.050312,2.342,,
none,update-dimension,1,2,877.897622,1.139,,
none,update-dimension,4,2,1804.180286,2.217,,
none,update-dimension,16,2,6804.299095,2.351,,
none,update-dimension,1,3,877.122534,1.140,,
none,update-dimension,4,3,1720.714401,2.325,,
none,update-dimension,16,3,6791.314178,2.356,,
pg_ivm,insert,1,1,677.734564,1.476,,
pg_ivm,insert,4,1,711.777503,5.620,,
pg_ivm,insert,16,1,677.298411,23.623,,
pg_ivm,insert,1,2,687.943822,1.454,,
pg_ivm,insert,4,2,715.874213,5.588,,
pg_ivm,insert,16,2,679.779587,23.537,,
pg_ivm,insert,1,3,680.683043,1.469,,
pg_ivm,insert,4,3,727.852828,5.496,,
pg_ivm,insert,16,3,672.390638,23.796,,
pg_ivm,update-fact,1,1,600.515553,1.665,,
pg_ivm,update-fact,4,1,606.565684,6.595,,
pg_ivm,update-fact,16,1,577.351241,27.713,,
pg_ivm,update-fact,1,2,593.976148,1.684,,
pg_ivm,update-fact,4,2,600.867569,6.657,,
pg_ivm,update-fact,16,2,572.807198,27.933,,
pg_ivm,update-fact,1,3,592.224992,1.689,,
pg_ivm,update-fact,4,3,613.083771,6.524,,
pg_ivm,update-fact,16,3,564.237519,28.357,,
pg_ivm,update-dimension,1,1,488.828939,2.046,,
pg_ivm,update-dimension,4,1,489.629952,8.169,,
pg_ivm,update-dimension,16,1,457.781046,34.951,,
pg_ivm,update-dimension,1,2,472.757676,2.115,,
pg_ivm,update-dimension,4,2,475.077090,8.420,,
pg_ivm,update-dimension,16,2,462.680328,34.581,,
pg_ivm,update-dimension,1,3,483.214883,2.069,,
pg_ivm,update-dimension,4,3,487.255383,8.209,,
pg_ivm,update-dimension,16,3,461.241652,34.689,,
nabla,insert,1,1,886.201700,1.128,327,400736
nabla,insert,4,1,1803.310627,2.218,2232,4515592
nabla,insert,16,1,6591.275761,2.427,38137,29072848
nabla,insert,1,2,857.216839,1.167,284,331992
nabla,insert,4,2,1820.465060,2.197,3998,6938296
nabla,insert,16,2,6684.769060,2.394,42780,30266056
nabla,insert,1,3,857.000110,1.167,165,286520
nabla,insert,4,3,1794.641200,2.229,4613,7249264
nabla,insert,16,3,6521.741088,2.453,50046,27939208
nabla,update-fact,1,1,867.231906,1.153,164,317744
nabla,update-fact,4,1,1783.813344,2.242,9636,7186280
nabla,update-fact,16,1,6705.949804,2.386,72242,20743504
nabla,update-fact,1,2,845.726521,1.182,523,677416
nabla,update-fact,4,2,1806.712561,2.214,13991,7035944
nabla,update-fact,16,2,6683.198537,2.394,88382,18400216
nabla,update-fact,1,3,826.724967,1.210,4057,2915872
nabla,update-fact,4,3,1809.924250,2.210,19207,7248520
nabla,update-fact,16,3,6174.858767,2.591,98266,15719296
nabla,update-dimension,1,1,851.417537,1.175,108055,2299704
nabla,update-dimension,4,1,1780.281462,2.247,239863,4179192
nabla,update-dimension,16,1,6433.023856,2.487,908242,15260184
nabla,update-dimension,1,2,840.175448,1.190,113924,2185184
nabla,update-dimension,4,2,1777.271329,2.251,248058,3950744
nabla,update-dimension,16,2,6427.489286,2.489,943971,15095176
nabla,update-dimension,1,3,810.145069,1.234,114441,2280216
nabla,update-dimension,4,3,1780.923150,2.246,259136,4066240
nabla,update-dimension,16,3,6493.973626,2.464,992724,14637952
